time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,  0   0 0.9,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.0426748 0.0488659    0.2631,0.0030322 0.0179733  0.137509,0.0468336 0.0843982  0.266035,0.00329863   0.029469   0.132749
1.81,0.877826 0.026669 0.485261,  3.35959 -0.616555  -1.56322,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10, -1.2268 0.785149   15.978,-4.25673 -4.73512  15.0725,-0.321749  -1.17992   18.1209,-6.83724 -6.09946  8.67228
1.82,  0.89002 0.0241172  0.472981,  3.71802 -0.697952  -1.29076,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,-5.14862  2.35269  56.2138,-15.5516  -15.924  54.2534, -1.7413 -3.98509  61.8836,-23.4415 -20.1976  31.2814
1.83, 0.902001 0.0216064  0.460211,  4.04852 -0.774049  -1.02683,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,-12.1276  3.52078   109.16,-31.6716 -29.0421  108.488,-4.94009  -7.3136  115.388,-43.9517 -35.9942  62.7157
1.84, 0.913663 0.0191573  0.447195,  4.33729 -0.841791 -0.775549,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,-22.5259  3.10756  163.269,-50.4038 -39.5646   168.72,-10.5996 -10.0635  162.734,-62.5067 -47.1888  97.8637
1.85, 0.924901 0.0167902  0.434177,  4.57056 -0.898122 -0.541047,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,  -36.7057 -0.0688318    206.993,-69.5352 -42.9669  225.896,-19.4012  -11.133  188.022,-73.2453 -47.4811  131.614
1.86, 0.935607 0.0145259  0.421404,  4.73454 -0.939989 -0.327455,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,-55.0291 -7.19024  228.786,-86.8528 -34.7244  270.959,-32.0264 -9.42011  175.352,-70.3064 -30.5707  158.854
1.87, 0.945676 0.0123847  0.409118,  4.81545 -0.964335 -0.138899,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,-77.1989 -18.8832  219.756,-100.255 -11.8622  296.092,-48.5783 -4.19143  113.776,-49.602 7.51994 175.117
1.88, 0.955002 0.0103872  0.397566,  4.79951 -0.968106 0.0204904,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,-94.8991 -28.7595  206.324,-109.627  8.65649  310.992,-62.0175   0.5379  56.4842,-30.0573  41.0303  185.166
1.89,  0.963478 0.00855404   0.386993,  4.67293 -0.948247  0.146587,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,-105.519 -34.6853  198.266,-115.251  20.9677  319.931,-70.0811   3.3755  22.1094,-18.3305  61.1365  191.195
1.9,  0.970997 0.00690564   0.377642,  4.42194 -0.901703  0.235261,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,-109.059 -36.6605  195.579,-117.125  25.0715  322.911,-72.7689  4.32137  10.6511,-14.4215  67.8386  193.205
1.91,  0.977484 0.00545747   0.369699,  4.04071 -0.827122  0.284229,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,-105.519 -34.6853  198.266,-115.251  20.9677  319.931,-70.0811   3.3755  22.1094,-18.3305  61.1365  191.195
1.92,  0.982981 0.00420453   0.363103,  3.55528 -0.729967  0.298585,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,-94.8991 -28.7595  206.324,-109.627  8.65649  310.992,-62.0175   0.5379  56.4842,-30.0573  41.0303  185.166
1.93,  0.987561 0.00313676   0.357734,  2.99964 -0.617405  0.285267,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,-77.1989 -18.8832  219.756,-100.255 -11.8622  296.092,-48.5783 -4.19143  113.776,-49.602 7.51994 175.117
1.94,  0.991295 0.00224407   0.353471, 2.40779  -0.4966 0.251214,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,-56.2643 -6.83589  232.918, -87.861 -34.4506  274.258,-32.4192 -9.28355  177.285,-70.4693 -30.4729  159.768
1.95,  0.994256 0.00151637   0.350195, 1.81373 -0.37472 0.203364,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,-43.5987  1.90853  230.051,-75.1607 -41.4386  244.303,-21.5935 -10.3705  198.812,-74.1544 -46.9352  136.715
1.96,   0.996517 0.000943594    0.347785,  1.25144 -0.258931  0.148655,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,-38.0548  7.56207  215.213,-63.0766 -36.1217  210.187,-15.5391 -8.34444  187.041,-64.5548 -45.9596  109.356
1.97,   0.998149 0.000515649     0.34612, 0.754929 -0.156398  0.094026,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,-37.4838   10.794  193.972,-52.3631 -23.4207  176.195,-13.0069 -4.50385  155.076, -47.296 -33.9883  81.4803
1.98,   0.999226 0.000222456     0.34508,  0.358188 -0.0742875  0.0464149,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,-39.7372  12.2736  171.898,-43.7747 -8.25642  146.611, -12.7479 -0.147179    116.02,-28.0036 -17.4634  56.8778
1.99,   0.999818 5.39337e-05    0.344544, 0.0952129 -0.0197662  0.0127601,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,-42.6663    12.67  154.562,-38.0661  4.45025  125.719,-13.513 3.42712 82.9775,-12.3031 -2.82733  39.3375
2,           1 -8.67362e-19     0.344392,-7.95139e-16            0  1.98785e-16,     1.34914      0.21984 -9.86851e-10,    1.30227   -0.165561 1.35674e-09,    0.625808     0.222376 -1.30755e-09,   0.614427   -0.168683 -2.8824e-10,-44.1226  12.6527  147.532,-35.9917  9.77846  117.801,-14.0532  4.92059  69.0506,-5.82012   3.4778   32.649
