time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
1.62,    0.869587 -1.36211e-05     0.527507,-0.000103783     0.293632  0.000606727,  1.13342   0.18998 0.0214804,  1.13343  -0.19002 0.0214804,0.452986 0.189972 0.021775, 0.452991 -0.190028 0.0217749,0 0 0,0 0 0,0 0 0,0 0 0
1.63,    0.873946 -1.31496e-05      0.53526,-8.86033e-05     0.276975  0.000601475,  1.14423  0.189981 0.0446132,  1.14424 -0.190019 0.0446131,0.463737 0.189973 0.045225, 0.463742 -0.190027 0.0452248,0 0 0,0 0 0,0 0 0,0 0 0
1.64,   0.878305 -1.2678e-05    0.542033,-7.34293e-05     0.260318  0.000596218, 1.15772 0.189983 0.072703,  1.15773 -0.190017 0.0727028,0.477156 0.189975   0.0737,  0.47716 -0.190025 0.0736997,0 0 0,0 0 0,0 0 0,0 0 0
1.65,    0.882664 -1.22065e-05     0.547825,-5.82615e-05     0.243661  0.000590957, 1.17295 0.189984 0.103271,  1.17295 -0.190016  0.103271,0.492301 0.189977 0.104687, 0.492305 -0.190023  0.104687,0 0 0,0 0 0,0 0 0,0 0 0
1.66,   0.887023 -1.1735e-05    0.552636,-4.30996e-05     0.227004  0.000585692, 1.18896 0.189985  0.13384,  1.18896 -0.190015  0.133839,0.508231 0.189979 0.135675, 0.508235 -0.190021  0.135675,0 0 0,0 0 0,0 0 0,0 0 0
1.67,    0.891382 -1.12635e-05     0.556467,-2.79439e-05     0.210347  0.000580422, 1.20482 0.189987 0.161929,  1.20482 -0.190013  0.161929,0.524004 0.189981  0.16415, 0.524008 -0.190019  0.164149,0 0 0,0 0 0,0 0 0,0 0 0
1.68,    0.89574 -1.0792e-05    0.559316,-1.27942e-05      0.19369  0.000575148, 1.21957 0.189988 0.185062,  1.21957 -0.190012  0.185062,0.538679 0.189982   0.1876, 0.538682 -0.190018  0.187599,0 0 0,0 0 0,0 0 0,0 0 0
1.69,    0.900099 -1.03205e-05     0.561186,2.34942e-06    0.177033  0.00056987, 1.23227  0.18999 0.200759, 1.23227 -0.19001 0.200759,0.551313 0.189984 0.203512, 0.551316 -0.190016  0.203512,0 0 0,0 0 0,0 0 0,0 0 0
1.7,    0.904458 -9.84894e-06     0.562074, 1.7487e-05    0.160377 0.000564587, 1.24197 0.189991 0.206543,  1.24198 -0.190009  0.206542,0.560965 0.189985 0.209375, 0.560968 -0.190015  0.209374,0 0 0,0 0 0,0 0 0,0 0 0
1.71,    0.908817 -9.37742e-06     0.561982,3.26185e-05     0.14372 0.000559299, 1.25168 0.189992 0.200759,  1.25168 -0.190008  0.200759,0.570617 0.189986 0.203512,  0.57062 -0.190014  0.203512,0 0 0,0 0 0,0 0 0,0 0 0
1.72,   0.913176 -8.9059e-06    0.560909, 4.7744e-05    0.127063 0.000554007, 1.26438 0.189993 0.185062,  1.26438 -0.190007  0.185062,0.583251 0.189988   0.1876, 0.583254 -0.190012  0.187599,0 0 0,0 0 0,0 0 0,0 0 0
1.73,    0.917535 -8.43439e-06     0.558856,6.28634e-05    0.110406 0.000548711, 1.27913 0.189994 0.161929,  1.27913 -0.190006  0.161929,0.597926 0.189989  0.16415, 0.597929 -0.190011  0.164149,0 0 0,0 0 0,0 0 0,0 0 0
1.74,    0.921894 -7.96287e-06     0.555822,7.79768e-05    0.093749  0.00054341, 1.29499 0.189996  0.13384,  1.29499 -0.190004  0.133839,0.613699 0.189991 0.135675, 0.613702 -0.190009  0.135675,0 0 0,0 0 0,0 0 0,0 0 0
1.75,    0.926252 -7.49135e-06     0.551807,9.30841e-05   0.0770921 0.000538105,   1.311 0.189997 0.103271,    1.311 -0.190003  0.103271,0.629629 0.189993 0.104687, 0.629631 -0.190007  0.104687,0 0 0,0 0 0,0 0 0,0 0 0
1.76,    0.930611 -7.01983e-06     0.546811,0.000108185   0.0604352 0.000532795, 1.32623 0.189999 0.072703,  1.32623 -0.190001 0.0727028,0.644774 0.189995   0.0737, 0.644776 -0.190005 0.0736997,0 0 0,0 0 0,0 0 0,0 0 0
1.77,     0.93497 -6.54831e-06     0.540835,0.000123281   0.0437783 0.000527481,  1.33971      0.19 0.0446132,  1.33972     -0.19 0.0446131,0.658193 0.189997 0.045225, 0.658195 -0.190003 0.0452248,0 0 0,0 0 0,0 0 0,0 0 0
1.78,   0.939329 -6.0768e-06    0.533878, 0.00013837   0.0271214 0.000522162,  1.35052  0.190001 0.0214804,  1.35052 -0.189999 0.0214804,0.668944 0.189998 0.021775, 0.668946 -0.190002 0.0217749,0 0 0,0 0 0,0 0 0,0 0 0
1.79,    0.943688 -5.60528e-06     0.525941,0.000153453   0.0104646 0.000516839,    1.3577   0.190002 0.00578319,    1.3577  -0.189998 0.00578318, 0.676085  0.189999 0.0058625,  0.676087  -0.190001 0.00586248,0 0 0,0 0 0,0 0 0,0 0 0
1.8,    0.948047 -5.13376e-06     0.517023, 0.00016853 -0.00619232 0.000511512,     1.3603    0.190002 5.84255e-13,   1.36031  -0.189998 5.8431e-13,   0.678675    0.189999 6.36713e-13,   0.678676   -0.190001 6.36713e-13,0 0 0,0 0 0,0 0 0,0 0 0
1.81,      0.9524 -4.66292e-06     0.507159,0.000183497  -0.0227782 0.000506074,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,      -1.536 -0.000233584      10.0022,    -1.53596 -0.000233575      10.0018,    -1.23358 -0.000130442      8.60344,    -1.23354 -0.000130444      8.60312
1.82,    0.956723 -4.19617e-06     0.496521,0.000197828  -0.0389385 0.000499999,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,    -5.46222 -0.000830679      35.5623,    -5.46207 -0.000830646       35.561,    -4.38694 -0.000463958      30.5884,    -4.38681 -0.000463966      30.5872
1.83,   0.960984 -3.7376e-06    0.485318,0.000210897  -0.0542473 0.000492654,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,  -10.7559 -0.0016358     70.011,   -10.7557 -0.00163574     70.0084,    -8.63901 -0.000913837      60.2167,    -8.63874 -0.000913852      60.2144
1.84,    0.965151 -3.29129e-06     0.473756,0.000222075  -0.0682789 0.000483404,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,   -16.3945 -0.00249347     106.679,   -16.3941 -0.00249337     106.675,   -13.1687 -0.00139336     91.7503,   -13.1683 -0.00139339     91.7469
1.85,    0.969194 -2.86132e-06     0.462044,0.000230733  -0.0806078 0.000471618,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,   -21.3552 -0.00324819     138.896,   -21.3547 -0.00324806     138.891,   -17.1549 -0.00181583     119.451,   -17.1544 -0.00181586     119.447
1.86,   0.973082 -2.4518e-06    0.450388,0.000236242   -0.090808 0.000456661,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,   -24.6154 -0.00374449     159.993,   -24.6147 -0.00374434     159.987,   -19.7766 -0.00209452     137.581,    -19.776 -0.00209455     137.576
1.87,    0.976784 -2.06679e-06     0.438996,0.000237975   -0.098454 0.000437901,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,   -25.3473 -0.00385651     164.578,   -25.3466 -0.00385636     164.572,   -20.3692 -0.00215918     141.501,   -20.3686 -0.00215922     141.496
1.88,   0.980269 -1.7104e-06    0.428075,0.000235303    -0.10312 0.000414705,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,    -25.367 -0.00386009     164.557,   -25.3663 -0.00385994     164.551,   -20.3889 -0.00216291     141.464,   -20.3882 -0.00216295     141.459
1.89,    0.983505 -1.38671e-06     0.417833,0.000227597    -0.10438 0.000386439,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,   -25.3788 -0.00386223     164.545,   -25.3781 -0.00386208     164.539,   -20.4006 -0.00216514     141.442,      -20.4 -0.00216518     141.437
1.9,   0.986462 -1.0998e-06    0.408478,0.00021423  -0.101809 0.00035247,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,   -25.3827 -0.00386295      164.54,   -25.382 -0.0038628    164.534,   -20.4046 -0.00216589     141.435,    -20.404 -0.00216593      141.43
1.91,    0.989114 -8.52611e-07     0.400174, 0.00019494  -0.0952095 0.000312606,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,   -25.3788 -0.00386223     164.545,   -25.3781 -0.00386208     164.539,   -20.4006 -0.00216514     141.442,      -20.4 -0.00216518     141.437
1.92,    0.991462 -6.43465e-07     0.392923,0.000170947  -0.0852966 0.000268414,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,    -25.367 -0.00386009     164.557,   -25.3663 -0.00385994     164.551,   -20.3889 -0.00216291     141.464,   -20.3882 -0.00216295     141.459
1.93,    0.993512 -4.69528e-07     0.386681,0.000143836  -0.0730145 0.000221901,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,   -25.3473 -0.00385651     164.578,   -25.3466 -0.00385636     164.572,   -20.3692 -0.00215918     141.501,   -20.3686 -0.00215922     141.496
1.94,   0.995269 -3.2797e-07    0.381408,0.000115193  -0.0593072 0.000175076,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,   -25.2248 -0.00372562     163.812,    -25.224 -0.00372547     163.806,   -20.2037 -0.00216525       140.6,    -20.203 -0.00216529     140.595
1.95,    0.996739 -2.15959e-07      0.37706,8.66044e-05  -0.0451189 0.000129946,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,   -24.7559 -0.00314289     160.206,   -24.7548 -0.00314275     160.199,   -19.5381 -0.00221053     136.299,    -19.537 -0.00221059     136.294
1.96,    0.997929 -1.30663e-07     0.373597,5.96568e-05  -0.0313934 8.85198e-05,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,   -24.0556 -0.00225624     154.686,   -24.0539 -0.00225613     154.678,   -18.5375 -0.00228255     129.706,   -18.5359 -0.00228264       129.7
1.97,    0.998844 -6.92505e-08     0.370977,3.59364e-05  -0.0190748  5.2804e-05,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,   -23.2652 -0.00124845     148.397,   -23.2627 -0.00124837     148.389,   -17.4052 -0.00236571     122.191,    -17.403 -0.00236583     122.184
1.98,     0.99949 -2.88903e-08     0.369157,1.70292e-05 -0.00910701  2.4807e-05,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,    -22.5257 -0.000302301      142.487,    -22.5226 -0.000302247      142.478,   -16.3447 -0.00244441     115.126,   -16.3419 -0.00244457     115.118
1.99,    0.999874 -6.75064e-09     0.368096,4.52168e-06 -0.00243408 6.53638e-06,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,   -21.9784 0.000399425       138.1,  -21.9748 0.00039946     138.09,   -15.5592 -0.00250307     109.881,    -15.556 -0.00250326     109.873
2,          1 1.05879e-22    0.367751,-1.45594e-19  4.96962e-17  9.70628e-20,     1.3603    0.190002 5.84203e-13,    1.36031   -0.189998 5.84255e-13,   0.678675    0.189999 6.36706e-13,   0.678676   -0.190001 6.36752e-13,   -21.7646 0.000673952     136.383,   -21.7608 0.000673979     136.373,   -15.2522 -0.00252609     107.829,   -15.2488 -0.00252628      107.82
