time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,   0    0 0.42,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,2.84171  9.5895 26.6754,6.23226 44.1545 104.559,3.41973 13.9641  37.278,6.61546 50.1699 123.952
1.81,  0.95349 0.0195636   0.48826, 0.795105 -0.321447  -2.29854,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15, -1.38134 -0.302574   10.2598,-1.71042 -0.31049  11.5505,-1.19473 0.108874  8.33425,-1.51016 0.128026  9.51145
1.82, 0.957799 0.0184018  0.475545,  1.23511 -0.383638   -2.0587,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-4.91163 -1.07585  36.4794,-6.08173   -1.104  41.0688,-4.24812  0.38713  29.6328, -5.3697 0.455228  33.8185
1.83, 0.962042 0.0172357  0.462292,  1.65124 -0.442397  -1.82353,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-9.67026 -2.11818  71.8192, -11.974 -2.17359  80.8549,-8.36398 0.762218  58.3394,-10.5722 0.896289  66.5804
1.84, 0.966189 0.0160634  0.448723,  2.03166 -0.495581  -1.59523,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-14.7366  -3.2279   109.44,-18.2473 -3.31232  123.209,-12.7461  1.16159  88.8977,-16.1112  1.36589  101.456
1.85, 0.970206 0.0148826  0.435057,  2.36456 -0.541047  -1.37602,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-19.1902 -4.20335  142.501,-23.7616 -4.31326  160.431,-16.5983  1.51269  115.751,-20.9802  1.77873  132.105
1.86, 0.974061 0.0136914  0.421518,  2.63811 -0.576651   -1.1681,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-22.1103 -4.84286  164.164,-27.3771 -4.96947  184.822,-19.1244  1.74298  133.344,-24.173 2.04947 152.186
1.87, 0.977722 0.0124875  0.408326,   2.8405 -0.600252 -0.973688,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-22.7523 -4.98335  168.897,-28.1718 -5.11357  190.154,-19.6805  1.79378  137.183,-24.8753  2.10912  156.571
1.88,0.981156 0.011269 0.395702,  2.95991 -0.609705 -0.794981,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-22.7567 -4.98419    168.9, -28.177 -5.11438   190.16,-19.6849  1.79428  137.181,-24.8805  2.10965  156.572
1.89, 0.984331 0.0100336  0.383867,  2.98451 -0.602869 -0.634193,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-22.7594  -4.9847  168.902,-28.1801 -5.11487  190.164,-19.6875  1.79458   137.18,-24.8836  2.10996  156.573
1.9,  0.987215 0.00877936   0.373044,  2.9025  -0.5776 -0.49353,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-22.7602 -4.98486  168.903,-28.1811 -5.11504  190.166,-19.6884  1.79468   137.18,-24.8846  2.11007  156.573
1.91,  0.989782 0.00750937    0.36341,  2.70842 -0.532915 -0.374521,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-22.7594  -4.9847  168.902,-28.1801 -5.11487  190.164,-19.6875  1.79458   137.18,-24.8836  2.10996  156.573
1.92,  0.992035 0.00624787   0.354965,  2.42237 -0.472473 -0.275977,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-22.7567 -4.98419    168.9, -28.177 -5.11438   190.16,-19.6849  1.79428  137.181,-24.8805  2.10965  156.572
1.93,  0.993985 0.00502435   0.347671,  2.07083 -0.401094 -0.196027,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-22.7523 -4.98335  168.897,-28.1718 -5.11357  190.154,-19.6805  1.79378  137.183,-24.8753  2.10912  156.571
1.94,  0.995642 0.00386829   0.341483,  1.68027 -0.323596 -0.132803,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-22.5926  -4.2708  168.585,-27.9348 -4.39713  189.141,-19.4939  2.30312  136.442,-24.5945  2.60719  155.191
1.95,  0.997016 0.00280918   0.336362,  1.27716   -0.2448 -0.084435,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-21.8818 -1.01104  167.177,-26.8735 -1.11941  184.537,-18.6601  4.63846  133.036,-23.3326  4.89101  148.876
1.96,  0.998118 0.00187651   0.332265,   0.88798  -0.169523 -0.0490531,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-20.8003  3.96373  165.029,-25.2578  3.88278  177.515,-17.3908  8.20332  127.837,-21.4105  8.37724  139.239
1.97,  0.998957 0.00109977   0.329151,    0.5392  -0.102585 -0.0247881,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-19.5711  9.62441  162.587,-23.4209  9.57467  169.527,-15.9479  12.2601   121.92,-19.225 12.3445 128.272
1.98,   0.999543 0.000508445    0.326978,   0.257294  -0.0488063 -0.00977063,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-18.4171  14.9419  160.293,-21.6962  14.9215  162.024,-14.5932   16.071  116.361,-17.1728  16.0714   117.97
1.99,   0.999887 0.000132026    0.325705,  0.0687357  -0.0130048 -0.00213108,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-17.5612   18.887  158.591,-20.4169  18.8884  156.457,-13.5884  18.8985  112.236,-15.6505  18.8366  110.327
2,          1 8.67362e-19    0.325289,-7.95139e-16  9.93923e-17            0,     1.34542     0.176716 -2.76891e-15,    1.32771   -0.200487 3.70848e-15,    0.666314     0.186185 -2.79336e-15,   0.650381   -0.183428 1.74076e-15,-17.2263  20.4308  157.926,-19.9164  20.4406  154.279,-13.1952  20.0049  110.622,-15.055 19.9186 107.336
