time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,   0    0 0.42,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.436785  1.01203  4.09307,6.90649 38.4052 80.0029,0.983155  2.09694  6.16105,9.49965 51.1968 105.594
1.91, 0.989513 0.0214045  0.393792,  2.63649 -0.295205  0.723913,  1.32514  0.203288 0.0472721,    1.37083  -0.0906344 1.51396e-12, 0.644838  0.197163 0.0494587,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-53.7138  71.5999  332.089,0 0 0,-51.4326  69.6406  309.921
1.92, 0.991862 0.0169879  0.387593,  2.35159 -0.270372  0.620934,  1.33029  0.195037 0.0391294,    1.37083  -0.0906344 1.51396e-12, 0.649984  0.189263 0.0409394,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-53.7084  71.5936  332.073,0 0 0,-51.4273  69.6339  309.907
1.93, 0.993883 0.0130644  0.382427,  2.00595 -0.235426  0.512883,  1.33502  0.187464 0.0313202,    1.37083  -0.0906344 1.51396e-12,0.654707 0.182012 0.032769,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-53.6995   71.583  332.045,0 0 0,-51.4184  69.6227  309.883
1.94,   0.99559 0.00964093   0.378213,  1.62476 -0.193848  0.404348,  1.33928  0.180647 0.0240112,    1.37083  -0.0906344 1.51396e-12, 0.658959  0.175484 0.0251219,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-53.1993  72.3288  329.044,0 0 0,-50.749   69.44 306.125
1.95,  0.996995 0.00672468    0.37487,  1.23316 -0.149118  0.299919,  1.34302  0.174665 0.0173692,    1.37083  -0.0906344 1.51396e-12,  0.66269  0.169756 0.0181727,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-50.9497  75.7946  315.423,0 0 0,-47.725 68.6556 289.022
1.96,  0.998114 0.00432273   0.372317, 0.856331 -0.104717  0.204187,  1.34619  0.169594 0.0115609,    1.37083  -0.0906344 1.51396e-12, 0.665853  0.164901 0.0120957,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-47.5231  81.0927  294.656,0 0 0,-43.1163   67.467  262.936
1.97,   0.99896 0.00244219   0.370473,  0.519435 -0.0641236   0.121739,   1.34874   0.165515 0.00675315,    1.37083  -0.0906344 1.51396e-12,  0.668397   0.160994 0.00706553,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-43.6268   87.125  271.033,0 0 0,-37.8748  66.1182   233.26
1.98,  0.999547 0.00109015   0.369256,  0.247637 -0.0308196  0.0571659,   1.35062   0.162504 0.00311256,    1.37083  -0.0906344 1.51396e-12,  0.670275   0.158111 0.00325654,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-39.968 92.7934 248.847,0 0 0,-32.9524  64.8529  205.385
1.99,   0.999889 0.000273721    0.368585,  0.0661036 -0.00828495   0.0150564,    1.35178     0.16064 0.000805932,    1.37083  -0.0906344 1.51396e-12,   0.671438    0.156326 0.000843212,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-37.2541  96.9997  232.388,0 0 0,-29.3009  63.9149  184.706
2,          1 1.73472e-18     0.36838,-7.95139e-16            0  9.93923e-17,     1.35218     0.160001 -2.30371e-14,    1.37083  -0.0906344 1.51396e-12,    0.671836     0.155715 -2.60347e-14,    0.693373   -0.0906512 -1.78844e-12,0 0 0,-36.1922  98.6458  225.947,0 0 0,-27.8722  63.5481  176.614
